player_key,player_name,team,BPM,bpm_change_predicted,BPM_2027_projected,BPM_2027_lower_90,BPM_2027_upper_90,BPM_2027_lower_70,BPM_2027_upper_70,ncaa_id,current_usage,optimal_usage,usage_gap,utilization_status
5177677,"Doyle, Alex",Stetson,-3.0144,0.42443457,-2.589965427541733,-8.511965269470215,3.3320345932006834,-6.333965296173096,1.1540346199035645,5177677.0,15.09032258064516,15.0,0.0903225806451608,Optimal
5177678,"Sheridan, Finley",Stetson,-1.54666,-0.29662564,-1.843285643968582,-7.765285545501709,4.078714317169189,-5.58728557220459,1.9007143438720704,5177678.0,17.91851851851852,15.0,2.918518518518521,Optimal
5177685,"Okeke, Okechukwu",UAlbany,1.15159,0.5290949,1.680684874858856,-4.241315235290528,7.602684627380371,-2.063315023574829,5.424684654083252,5177685.0,17.53793103448276,15.0,2.53793103448276,Optimal
5177686,"Lipscomb, Jaidon",Cleveland St.,0.431415,1.7480953,2.179510273971557,-3.7424894189453126,8.101510443725585,-1.5644896840667726,5.923509993591309,5177686.0,21.15333333333333,25.0,-3.846666666666668,Optimal
5177687,Travis Gray,Wagner,-2.44095,0.11898315,-2.3219668504714965,-8.243966662597657,3.6000332000732422,-6.065966689300537,1.422033226776123,5177687.0,19.11578947368421,25.0,-5.8842105263157904,Underutilized
5177690,"Camper Jr., Corey",Nevada,6.03116,-0.16320017,5.867959830198288,-0.0540403097534181,11.78995955291748,2.12395990196228,9.61195981803894,5177690.0,23.44242424242424,25.0,-1.5575757575757585,Optimal
5177691,"Terrell Jr., David",North Texas,2.00641,-0.09667007,1.9097399311995504,-4.012260082092285,7.831739780578613,-1.8342601087951664,5.653739807281494,5177691.0,25.151612903225804,35.0,-9.848387096774196,Underutilized
5177692,"Horton, Trey",UTEP,-4.42003,0.83420813,-3.585821869163513,-9.507821919708253,2.336177942962647,-7.3298219464111325,0.1581779696655276,5177692.0,15.1,25.0,-9.9,Underutilized
5177694,"Williams, Money",Montana,2.23268,0.79245925,3.02513924949646,-2.89686044342041,8.947139419250489,-0.7188607085418699,6.769138969116211,5177694.0,35.18333333333333,35.0,0.18333333333333,Optimal
5177696,"Davidson, Zack",Northern Ariz.,-5.19715,1.4379553,-3.759194739723205,-9.681194551849366,2.162805310821533,-7.503194578552246,-0.0151946624755856,5177696.0,27.15,25.0,2.150000000000002,Optimal
5177698,Connor Dick,Montana,-1.33392,0.18371843,-1.150201571984291,-7.072201726837158,4.77179813583374,-4.89420151512146,2.5937984009552,5177698.0,10.64090909090909,15.0,-4.359090909090909,Optimal
5177699,"Rice, Jalin",Nicholls,-5.81092,1.5628728,-4.248047232551575,-10.170047044677734,1.6739528179931638,-7.992047071380615,-0.5040471553039554,5177699.0,19.093333333333337,25.0,-5.906666666666663,Underutilized
5177701,"Debrick, KJ",N.C. A&T,1.29413,-0.40539527,0.8887347306060791,-5.033265439147949,6.810734423522949,-2.855264989013672,4.632734688644409,5177701.0,19.251851851851853,25.0,-5.748148148148147,Underutilized
5177702,"Rivera, Yaniel",Abilene Christian,-1.82155,-0.36394012,-2.1854901197433474,-8.107490170288086,3.736509692382812,-5.929490196990967,1.5585097190856934,5177702.0,16.933333333333334,15.0,1.9333333333333336,Optimal
5177703,"McClain, Kavion",Monmouth,0.330988,-1.0107404,-0.6797523993606567,-6.601752211486817,5.242247651184082,-4.423752238189698,3.064247677886963,5177703.0,26.109090909090916,35.0,-8.890909090909087,Underutilized
5177705,Ma'Shy Hill,Abilene Christian,-6.96594,2.668751,-4.297188998641968,-10.219188929977417,1.6248106942749023,-8.041188956680298,-0.5531888021850584,5177705.0,12.513333333333332,5.0,7.513333333333332,Overutilized
5177707,"Hadnot II, Corey",Purdue Fort Wayne,1.23614,0.36666015,1.6028001479053495,-4.319199813232422,7.524800049438476,-2.141199839935303,5.346800076141357,5177707.0,28.73448275862069,35.0,-6.26551724137931,Underutilized
5177708,"Coleman, Jermaine",St. Thomas (MN),-3.66631,0.71616566,-2.950144338188172,-8.87214438873291,2.971855473937988,-6.694144415435791,0.793855500640869,5177708.0,13.870967741935486,15.0,-1.1290322580645142,Optimal
5177716,"Heimbrodt, Will",Seattle U,3.54128,0.78288704,4.3241670415687565,-1.597832949371338,10.24616691329956,0.5801670239257812,8.068166940002442,5177716.0,25.696875,25.0,0.6968749999999986,Optimal
5177717,"Gomma, Malek",Weber St.,-0.460747,0.3563845,-0.1043625140399933,-6.026362653991699,5.8176372086792,-3.848362442276001,3.63963723538208,5177717.0,17.953333333333333,25.0,-7.046666666666667,Underutilized
5177719,Harrison Reede,Incarnate Word,-2.33327,0.03528385,-2.2979861513566973,-8.219985888977051,3.624013973693848,-6.041986154098511,1.4460137619781492,5177719.0,8.63913043478261,5.0,3.6391304347826097,Optimal
5177722,"Johnson, Prophet",Sacramento St.,3.90569,0.17523272,4.080922723355293,-1.841077044067383,10.002922818603516,0.3369226908111571,7.824922606887817,5177722.0,25.170370370370367,35.0,-9.829629629629633,Underutilized
5177724,"Dyachok, Nestor",North Florida,-4.96434,-0.6039499,-5.5682899044418335,-11.490289954986572,0.3537099076843262,-9.312289981689451,-1.824290065612793,5177724.0,15.056666666666668,5.0,10.056666666666668,Overutilized
5177725,Brock Felder,Seattle U,-3.19986,-0.42966095,-3.6295209461307527,-9.55152072845459,2.2924791342163084,-7.373520755157471,0.1144789225006102,5177725.0,14.553846153846154,25.0,-10.446153846153846,Underutilized
5177732,"Bailey III, Chuck",Nevada,-0.0918839,0.28380793,0.1919240333305358,-5.730076076818848,6.113923785852051,-3.552075865103149,3.935923812554932,5177732.0,18.115151515151517,15.0,3.115151515151513,Optimal
5177734,"Hughes, Joshua",Evansville,-1.14879,-0.21120536,-1.3599953632736206,-7.281995413818359,4.562004448852539,-5.10399544052124,2.38400447555542,5177734.0,15.626666666666669,15.0,0.6266666666666687,Optimal
5177736,"Humrichous, Ben",Illinois,8.79765,-1.8505591,6.94709088459015,1.025090834045411,12.86909069671631,3.20309080734253,10.69109084262848,5177736.0,10.97837837837838,15.0,-4.021621621621621,Optimal
5177741,"Petty, Jayson",Kansas City,-2.87406,1.0437459,-1.8303141246414183,-7.752313936767578,4.09168592590332,-5.574313963470459,1.913685952606201,5177741.0,19.160714285714285,25.0,-5.839285714285715,Underutilized
5177742,Malik Olafioye,Eastern Illinois,-9.34048,2.8796284,-6.460851580123901,-12.38285151145935,-0.5388518872070307,-10.204851538162233,-2.716851383666992,5177742.0,17.505555555555556,5.0,12.505555555555556,Overutilized
5177743,"Brown, Jamar",UCLA,5.15867,-0.90704954,4.251620463294983,-1.670379587249756,10.173620275421143,0.5076203860473631,7.995620302124023,5177743.0,11.233333333333333,5.0,6.2333333333333325,Overutilized
5177744,"Faas, Cameron",Fresno St.,0.262309,-0.8836515,-0.6213424949798584,-6.543342664733887,5.300657197937012,-4.365342214599609,3.122657463058472,5177744.0,12.493548387096771,15.0,-2.506451612903227,Optimal
5178199,"Heady, Jakobi",Bethune-Cookman,2.1379,-0.065897636,2.072002363884449,-3.8499973960876464,7.994002466583252,-1.6719976612091063,5.816002254867554,5178199.0,21.345161290322583,25.0,-3.654838709677417,Optimal
5178200,"Willoughby, Seneca",Bethune-Cookman,-2.44963,0.16003934,-2.289590664510727,-8.211590506439208,3.6324093562316895,-6.03359053314209,1.4544093829345703,5178200.0,11.97857142857143,15.0,-3.0214285714285705,Optimal
5178207,"Daniels Jr., Dominique",California Baptist,3.72251,0.028774958,3.751284958103896,-2.170715193023681,9.673284669647217,0.0072850186920168,7.495284934768676,5178207.0,31.08787878787879,35.0,-3.9121212121212094,Optimal
5178210,"Riley, Tylen",Tulsa,1.52652,0.5927495,2.1192694764328004,-3.8027303356933593,8.041269526977539,-1.62473036239624,5.86326955368042,5178210.0,28.85555555555556,25.0,3.8555555555555614,Optimal
5178211,"Griman, Jonathan",California Baptist,2.7729,-0.35087925,2.42202074804306,-3.499979123687744,8.344020738983154,-1.321979150390625,6.166020765686035,5178211.0,16.01290322580645,5.0,11.01290322580645,Overutilized
5178891,"Ellis, Devon",Norfolk St.,-1.82559,-0.31032327,-2.135913268175125,-8.057913169708252,3.7860866929626464,-5.879913196411133,1.6080867196655273,5178891.0,18.27857142857143,25.0,-6.721428571428572,Underutilized
5178892,"Mack, Tyler",Alabama St.,-2.892,0.31206682,-2.579933176755905,-8.501932899475097,3.342066963195801,-6.323933164596557,1.1640669898986815,5178892.0,15.55,25.0,-9.45,Underutilized
5178893,"Wilson, Antwan",Rider,-8.22804,2.184953,-6.043087025680542,-11.965086957015991,-0.1210873327636719,-9.787086983718872,-2.299086829223633,5178893.0,17.548000000000002,15.0,2.548000000000002,Optimal
5179085,"Buckner, Ace",Clemson,4.52312,-0.5738608,3.949259175891876,-1.972740576629639,9.871259286041258,0.20525939666748,7.693259074325561,5179085.0,23.180000000000003,25.0,-1.8199999999999967,Optimal
5179092,"Dubinsky, Wilson",Marshall,-0.928735,-1.2459276,-2.1746625722503663,-8.096662742004394,3.747337120666504,-5.918662291870117,1.5693373857879638,5179092.0,13.119354838709675,15.0,-1.8806451612903228,Optimal
5179094,"Morrow, James",South Carolina St.,-1.39135,-0.43526682,-1.826616822576523,-7.748616902923584,4.095382959747314,-5.570616929626465,1.9173832248687743,5179094.0,18.94782608695652,15.0,3.947826086956521,Optimal
5179096,"Teal, Michael",UMES,-6.53647,0.46831587,-6.068154130430221,-11.990153853149414,-0.1461539904785151,-9.812154118270874,-2.3241539637756343,5179096.0,17.959999999999997,15.0,2.9599999999999973,Optimal
5179286,"Griffith, Jalen",Western Mich.,-1.73837,1.0092611,-0.7291088687133789,-6.651108800048828,5.192891062622071,-4.473108826751709,3.0148910893249514,5179286.0,25.016,35.0,-9.984000000000002,Underutilized
5179287,"Rivers, Donovan",Jacksonville,-5.2762,1.1471151,-4.129084888648987,-10.051084700775146,1.7929151618957515,-7.873084727478028,-0.3850848114013674,5179287.0,23.616666666666667,15.0,8.616666666666667,Overutilized
5179291,"Smith, Josh",West Ga.,-4.57212,0.60803765,-3.9640823494148254,-9.886082459564207,1.9579174031066893,-7.708082247848511,-0.2200825701904296,5179291.0,29.15862068965517,35.0,-5.841379310344831,Underutilized
5179294,"King, Po'Boigh",Sam Houston,0.835835,0.025284264,0.8611192642366886,-5.060880641021728,6.78311922164917,-2.882880667724609,4.605119248352051,5179294.0,19.839285714285715,25.0,-5.160714285714285,Underutilized
5180677,"Enoh, Anhtony",Georgia St.,-3.03278,0.9904292,-2.042350777416229,-7.964350529937744,3.8796493327331545,-5.786350795059204,1.7016493594360351,5180677.0,14.578571428571433,25.0,-10.421428571428567,Underutilized
5180714,"Daniel-Dalton, Jailen",UC Riverside,-1.14167,-0.3134385,-1.4551085049343109,-7.377108346862792,4.466891515808106,-5.199108373565673,2.2888915425109864,5180714.0,12.583333333333334,5.0,7.583333333333334,Overutilized
5180743,"Terrell, Chris",New Mexico St.,-1.14827,-0.45302132,-1.601291317720413,-7.523291457672119,4.320708404998779,-5.345291484375,2.142708670120239,5180743.0,20.08928571428572,35.0,-14.91071428571428,Underutilized
5180772,Joseph Owens,Chicago State,-2.35576,-0.65073484,-3.006494841823578,-8.928494832763672,2.9155050299072265,-6.750494859466553,0.7375050566101073,5180772.0,14.352,5.0,9.352,Overutilized
5180818,"Brumfield, Dylan",Southern Miss.,-0.932234,0.6263945,-0.3058394897308349,-6.227839659484864,5.616160203186035,-4.049839447769165,3.438160706726074,5180818.0,16.79090909090909,15.0,1.7909090909090892,Optimal
5180837,"Ward, Josh",Cal St. Fullerton,1.64966,0.50887364,2.158533641490936,-3.763466468658448,8.080533394012452,-1.5854662569427491,5.902533420715332,5180837.0,23.025,25.0,-1.9750000000000012,Optimal
5180868,"Tupuola, Shon",Valparaiso,2.97665,-0.69664794,2.280002057933807,-3.641998052215576,8.202001810455322,-1.4639980789184572,6.024002075576782,5180868.0,13.76875,25.0,-11.23125,Underutilized
5180944,"Peterson, NaVuan",Gardner-Webb,-3.83588,0.60281265,-3.233067352180481,-9.15506716430664,2.688932698364258,-6.977067191009521,0.5109327250671387,5180944.0,13.752,25.0,-11.248,Underutilized
5180962,Mikhail Pocknett,Buffalo,-3.78008,0.06981197,-3.710268030004501,-9.632268110351562,2.211731752319336,-7.454267898635864,0.033732017440796,5180962.0,18.666666666666664,15.0,3.666666666666664,Optimal
5181250,"Battie, Dillon",Wichita St.,3.47144,-0.6705012,2.800938827457428,-3.121061163482666,8.722938699188232,-0.943061190185547,6.544938725891113,5181250.0,20.066666666666663,15.0,5.066666666666666,Overutilized
5181503,"Henderson, Andrew",UC Riverside,-0.645846,1.1607497,0.5149036738433838,-5.407096495910644,6.436903366760254,-3.2290962841949464,4.258903870300293,5181503.0,27.226666666666667,35.0,-7.773333333333333,Underutilized
5181934,"Compas, Matt",IU Indy,-5.01702,0.28851712,-4.728502882499694,-10.650502933044432,1.1934969296264653,-8.472502959747313,-0.984503043670654,5181934.0,23.5448275862069,15.0,8.5448275862069,Overutilized
5182077,"Celichowski, Wesley",Air Force,-5.03722,1.6725945,-3.364625452728271,-9.28662538406372,2.557374478607178,-7.108625410766601,0.379374505310059,5182077.0,16.209375,5.0,11.209375,Overutilized
5182079,"Gilles, Kolby",Air Force,-10.1509,3.6532958,-6.497604244613648,-12.419604175949097,-0.5756045516967774,-10.241604202651978,-2.7536040481567383,5182079.0,20.090625000000003,5.0,15.090625000000005,Overutilized
5182084,"Walker, Caleb",Air Force,-2.96675,2.097813,-0.8689371089935305,-6.79093704032898,5.05306258392334,-4.612937067031861,2.8750630874633787,5182084.0,26.041666666666668,25.0,1.041666666666668,Optimal
5182412,"Perkins, Tyler",Villanova,6.31922,-0.64745057,5.671769433708191,-0.2502303784179691,11.59376948425293,1.92776959487915,9.41576951095581,5182412.0,20.73030303030303,25.0,-4.2696969696969695,Optimal
5182413,"Brown, Sam",Davidson,-2.98816,1.7715127,-1.216647253189087,-7.138646946105958,4.705352916564941,-4.960647211227418,2.527352466430664,5182413.0,21.42,35.0,-13.580000000000002,Underutilized
5182415,"Gerhart, Augustus",Penn,2.09676,-0.39259928,1.704160715351105,-4.21783903717041,7.626160825500488,-2.039839063873291,5.44816061378479,5182415.0,14.513793103448274,5.0,9.513793103448274,Overutilized
5182416,Niklas Polonowski,Pennsylvania,-4.9231,1.8177456,-3.105354433631897,-9.027354245758056,2.816645616912842,-6.849354391670227,0.6386456436157228,5182416.0,11.45,5.0,6.449999999999999,Overutilized
5182573,"Nkrumah, Aaron",Tennessee St.,3.19841,-0.20711361,2.9912963912820816,-2.9307036741638184,8.91329618850708,-0.7527034624481201,6.73529645362854,5182573.0,27.380000000000003,25.0,2.3800000000000026,Optimal
5182581,Jose Roberto Tanchyn,UMBC,2.0997,-0.679174,1.42052599401474,-4.501473877716064,7.342525984954834,-2.3234739044189454,5.164526011657715,5182581.0,18.42333333333333,5.0,13.423333333333332,Overutilized
5182601,"Beard, Tre",Cleveland St.,0.361229,-0.007924996,0.353304003683567,-5.568695964904785,6.275303897766113,-3.390695991607666,4.097303924468994,5182601.0,17.946428571428573,25.0,-7.053571428571427,Underutilized
5182713,"Valrie, Jo",SIUE,-3.1697,0.2844647,-2.8852353128910067,-8.807235095214844,3.0367647674560545,-6.629235360336304,0.8587647941589354,5182713.0,15.568965517241375,15.0,0.5689655172413772,Optimal
5183116,"Hall, CJ",SIUE,-6.65052,1.6149315,-5.035588535804749,-10.957588347930908,0.88641151473999,-8.77958837463379,-1.2915884585571291,5183116.0,24.446153846153848,35.0,-10.553846153846152,Underutilized
5183293,"Chavis, Casmir",UT Arlington,-2.05132,0.7873892,-1.2639307811927796,-7.1859306529235845,4.658069209747314,-5.007930679626465,2.480069236450196,5183293.0,24.80333333333333,25.0,-0.1966666666666654,Optimal
5183294,"Adkins, Carmelo",USC Upstate,-2.88209,1.5648466,-1.3172433651351927,-7.2392434156799315,4.604756446990967,-5.061243442382812,2.426756473693848,5183294.0,23.127586206896552,35.0,-11.872413793103448,Underutilized
5183379,"Roberts, Bryce",Texas Southern,-1.32444,-0.22710538,-1.5515453791046143,-7.473545072021484,4.370454790649414,-5.295545337142944,2.192454578933716,5183379.0,17.734782608695653,25.0,-7.265217391304347,Underutilized
5183809,"Sharma, Ishan",Saint Louis,4.38153,-1.6137571,2.767772866516113,-3.154227064819336,8.689772797851562,-0.9762270915222172,6.511772824554443,5183809.0,14.694117647058825,15.0,-0.3058823529411771,Optimal
5183875,"Dent, Joshua",Saint Mary's (CA),5.26009,-0.6730926,4.586997396316528,-1.3350027734375,10.508997089233398,0.8429976766967773,8.330997354354858,5183875.0,19.01875,25.0,-5.981249999999999,Underutilized
5183925,"Brown, CJ",South Fla.,0.0348087,-0.12978016,-0.0949714584005355,-6.016971523846435,5.827028338824463,-3.838971312130737,3.649028603945923,5183925.0,23.342424242424244,35.0,-11.657575757575756,Underutilized
5183975,Abdullah Ahmed,BYU,5.2815,-0.70684826,4.574651736259461,-1.347348075866699,10.4966517868042,0.8306518974304202,8.318651813507081,5183975.0,8.584999999999999,5.0,3.584999999999999,Optimal
5184709,"Peat, Nadjrick",Coastal Carolina,-0.141023,-0.57062674,-0.7116497356872559,-6.633649667022705,5.210350195648194,-4.455649693725586,3.032350222351074,5184709.0,10.12258064516129,15.0,-4.877419354838709,Optimal
5184903,"Haywood, Evan",Butler,2.00523,-0.69477236,1.3104576372909549,-4.611542174835205,7.232457687835693,-2.433542201538086,5.054457714538574,5184903.0,16.144827586206898,25.0,-8.855172413793102,Underutilized
5185239,"Fitzpatrick, Jabri",New Haven,-1.45153,0.42098752,-1.0305424833583832,-6.952542325286865,4.891457537384033,-4.774542351989746,2.713457564086914,5185239.0,25.278571428571432,15.0,10.278571428571432,Overutilized
5185444,"Ahrens, Spencer",Boise St.,2.42161,0.8234292,3.245039226875305,-2.6769608236694338,9.167039039001464,-0.4989608503723146,6.989039065704345,5185444.0,20.300000000000004,5.0,15.300000000000004,Overutilized
5185563,"McIntyre, Adrian",San Diego,2.12517,-0.0394094,2.085760600967407,-3.836239568786621,8.007760293884278,-1.658239357070923,5.829760559005737,5185563.0,21.090322580645168,15.0,6.090322580645168,Overutilized
5185598,"Payton, Trevon",Ark.-Pine Bluff,-1.32032,-0.49664125,-1.8169612484645845,-7.738961090393066,4.105038772277832,-5.560961117095947,1.927038798980713,5185598.0,12.813333333333334,15.0,-2.1866666666666656,Optimal
5185673,"Hayes, Zaire",Texas Southern,-3.14215,0.53190804,-2.61024196472168,-8.53224189605713,3.311757966613769,-6.35424192276001,1.1337579933166504,5185673.0,17.376923076923074,25.0,-7.623076923076926,Underutilized
5186456,"Aristode, Dwayne",Arizona,8.21119,-2.2291365,5.98205353302002,0.0600536016845705,11.904053464355467,2.2380535749816897,9.72605349105835,5186456.0,9.794285714285715,5.0,4.794285714285715,Optimal
5186601,"Federiko, Okku",Drake,0.916383,-0.40486732,0.5115156787471771,-5.41048410357666,6.433515759094238,-3.2324841302795413,4.25551554737854,5186601.0,19.73125,35.0,-15.26875,Underutilized
