"TeamId","TeamSourceId","Team","Conference","Season","Id","Sourceid","Name","FirstName","LastName","Jersey","Position","Height","Weight","HometownCity","HometownState","HometownCountry","DateOfBirth","StartSeason","EndSeason"
"564","2424","New Mexico Highlands","","2025","6368","5112264","Tyrell Coleman","Tyrell","Coleman","1","Guard","75","","Bakersfield","CA","","","2023","2025"
"564","2424","New Mexico Highlands","","2025","6369","4906669","Isaac Fields","Isaac","Fields","15","Guard","74","","Albuquerque","NM","","","2022","2025"
"564","2424","New Mexico Highlands","","2025","6370","4906668","Derick Chavez","Derick","Chavez","21","Guard","70","","Albuquerque","NM","","","2022","2025"
"564","2424","New Mexico Highlands","","2025","6371","4906666","Teidric Duran","Teidric","Duran","22","Guard","68","","Pueblo","CO","","","2022","2025"
"564","2424","New Mexico Highlands","","2025","6372","4906662","DJ Byron","DJ","Byron","14","Guard","75","","Las Vegas","NM","","","2022","2025"
"564","2424","New Mexico Highlands","","2025","6373","4906657","Kameron Valencia","Kameron","Valencia","2","Guard","77","","Albuquerque","NM","","","2022","2025"
"766","511","Cumberland (KY)","","2025","13334","5259120","Harry Morrice","Harry","Morrice","14","Athlete","","","","","","","2025","2025"
"766","511","Cumberland (KY)","","2025","13335","5189263","Brady Bell","Brady","Bell","12","Guard","78","","Russell","KY","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13336","5189260","DJ Jones","DJ","Jones","5","Guard","72","","Chicago","IL","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13337","5189257","Anthony Johnson","Anthony","Johnson","2","Guard","75","175","Midfield","AL","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13338","4703235","Matt Cromer","Matt","Cromer","23","Guard","74","185","London","KY","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13339","5259121","Brant Smithers","Brant","Smithers","15","Athlete","","","","","","","2025","2025"
"766","511","Cumberland (KY)","","2025","13340","5259119","Kyler Mclendon","Kyler","Mclendon","1","Athlete","","","","","","","2025","2025"
"766","511","Cumberland (KY)","","2025","13341","5189265","Ryan Davidson","Ryan","Davidson","24","Forward","76","","London","KY","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13342","5189262","Robertas Jonaitis","Robertas","Jonaitis","11","Forward","77","","Vilnius","Lithuania","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13343","5189261","Tajahri Cave","Tajahri","Cave","10","Guard","72","","Toronto","ON","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13344","5189259","Tanner Walton","Tanner","Walton","4","Guard","74","","Winchester","KY","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13345","5189258","Barek Williams","Barek","Williams","3","Guard","73","","Somerset","KY","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13346","5259118","Anthony Harris","Anthony","Harris","0","Athlete","","","","","","","2025","2025"
"766","511","Cumberland (KY)","","2025","13347","5189266","Brayden Long","Brayden","Long","25","Forward","76","","Yorkville","IL","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13348","5189267","J.J. Ramey","J.J.","Ramey","30","Guard","76","","London","KY","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13349","5189264","Justin Sharp","Justin","Sharp","15","Guard","69","","Knoxville","TN","","","2024","2025"
"766","511","Cumberland (KY)","","2025","13350","4603254","Jonathan Brown","Jonathan","Brown","1","Guard","75","190","London","England","","","2024","2025"
"680","535","Haskell","","2025","11072","5254867","Khohanon Atazhoon","Khohanon","Atazhoon","23","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11073","5254863","Derek Factor","Derek","Factor","11","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11074","5254861","Nehemiah Boykins","Nehemiah","Boykins","4","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11075","5254860","Trey Gains","Trey","Gains","3","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11076","4905275","Michael Conard","Michael","Conard","","Guard","","","Henryetta","OK","","","2022","2025"
"680","535","Haskell","","2025","11077","5254868","Preston Olney","Preston","Olney","24","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11078","5254866","Alexander Ellenwood","Alexander","Ellenwood","21","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11079","5254865","Damian White","Damian","White","15","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11080","5254864","Reben Littlehead Jr.","Reben","Littlehead Jr.","13","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11081","5254862","Taurice Grant","Taurice","Grant","10","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11082","5254859","Dk Middleton","Dk","Middleton","1","Athlete","","","","","","","2025","2025"
"680","535","Haskell","","2025","11083","4905263","Bryan Strom","Bryan","Strom","2","Guard","","","Zillah","WA","","","2022","2025"
"680","535","Haskell","","2025","11084","4905631","Xavier Little Head","Xavier","Little Head","","Athlete","","","","","","","2022","2025"
"680","535","Haskell","","2025","11085","4905274","Matthew Anderson","Matthew","Anderson","","Forward","","","Missoula","MT","","","2022","2025"
"680","535","Haskell","","2025","11086","4905273","Connor Hawk","Connor","Hawk","","Forward","","","Parker","CO","","","2022","2025"
"680","535","Haskell","","2025","11087","4606616","Kobe Jordan","Kobe","Jordan","","Forward","","","Topeka","KS","","","2020","2025"
"680","535","Haskell","","2025","11088","4905276","Judaiah LittleJohn","Judaiah","LittleJohn","","Guard","","","Cherokee","NC","","","2022","2025"
"680","535","Haskell","","2025","11089","4905272","George Rocha","George","Rocha","30","Guard","","","Albuquerque","NM","","","2022","2025"
"680","535","Haskell","","2025","11090","4905271","Cordell King","Cordell","King","21","Guard","","","Seminole","OK","","","2022","2025"
"680","535","Haskell","","2025","11091","4905270","Spencer Moran","Spencer","Moran","15","Guard","","","Eagle Butte","SD","","","2022","2025"
"680","535","Haskell","","2025","11092","4905269","Feathers Valencia","Feathers","Valencia","13","Guard","","","Albuquerque","NM","","","2022","2025"
"680","535","Haskell","","2025","11093","4905268","Kamden Sekaquaptewa","Kamden","Sekaquaptewa","12","Guard","","","Phoenix","AZ","","","2022","2025"
"680","535","Haskell","","2025","11094","4905267","Ryan Island","Ryan","Island","11","Guard","","","Tulsa","OK","","","2022","2025"
"680","535","Haskell","","2025","11095","4905266","Teal Soaring Eagle","Teal","Soaring Eagle","10","Guard","","","White Swan","WA","","","2022","2025"
"680","535","Haskell","","2025","11096","4905265","Gage Chambers","Gage","Chambers","5","Guard","","","Blackwell","OK","","","2022","2025"
"680","535","Haskell","","2025","11097","4905264","Trey Gaines","Trey","Gaines","3","Guard","","","Beggs","OK","","","2022","2025"
"680","535","Haskell","","2025","11098","4905262","Ira Blackbear","Ira","Blackbear","1","Guard","","","Beggs","OK","","","2022","2025"
"680","535","Haskell","","2025","11099","4606621","Xavier Littlehead","Xavier","Littlehead","23","Guard","","","Lame Deer","MT","","","2020","2025"
"680","535","Haskell","","2025","11100","4606620","Aspen LaPointe","Aspen","LaPointe","22","Guard","","","Winnebago","NE","","","2020","2025"
"680","535","Haskell","","2025","11101","4606615","Justin Curley","Justin","Curley","4","Guard","","","Ganado","AZ","","","2020","2025"
"663","2548","Seattle Pacific","","2025","10606","5254137","Trace Evans","Trace","Evans","14","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10607","5254132","Jaxon Nap","Jaxon","Nap","3","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10608","5254138","Henry Sandberg","Henry","Sandberg","20","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10609","5254136","Mason Landdeck","Mason","Landdeck","13","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10610","5254130","Owen Moriarty","Owen","Moriarty","1","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10611","5254141","Nikias Schoenerstedt","Nikias","Schoenerstedt","33","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10612","5254140","David Zachman","David","Zachman","30","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10613","5254139","Cole Holum","Cole","Holum","25","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10614","5254135","Isaiah Sonntag","Isaiah","Sonntag","12","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10615","5254134","Grant Coleman","Grant","Coleman","11","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10616","5254133","Jonas La Tour","Jonas","La Tour","4","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10617","5254131","Julian Mora","Julian","Mora","2","Athlete","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10618","43198","Kellan Moll","Kellan","Moll","22 ","Forward","80","220","Anchorage","AK","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10619","43196","Jake Anderson","Jake","Anderson","32 ","Forward","78","210","Burlington","WA","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10620","43191","Chauncey Campanaro","Chauncey","Campanaro","1  ","Forward","79","","Rome","Italy","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10621","30370","Rob Diederichs","Rob","Diederichs","33 ","Forward","80","190","Shoreline","WA","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10622","43197","Rafael Moreira","Rafael","Moreira","34 ","Center","81","","Brazil","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10623","43195","Grant Hope","Grant","Hope","23 ","Center","81","","Mercer Island","WA","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10624","43194","Jeff Downs","Jeff","Downs","20 ","Guard","76","","Kirkland","WA","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10625","43193","Chris Banchero","Chris","Banchero","11 ","Guard","73","","Seattle","WA","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10626","43192","Colby Vranes","Colby","Vranes","4  ","Guard","72","","Taylorsville","UT","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10627","33256","Brandon Larrieu","Brandon","Larrieu","22 ","Guard","72","","Tacoma","WA","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10628","30372","Adam Wardell","Adam","Wardell","3  ","Guard","74","180","Sedro Woolley","WA","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10629","2329218","Casey Reed","Casey","Reed","","Not Available","","","","","","","2025","2025"
"663","2548","Seattle Pacific","","2025","10630","45080","Mark McHugh","Mark","McHugh","30 ","Not Available","","","","","","","2025","2025"
"810","2517","Regis","","2025","14545","5261875","Gehrig Brynda","Gehrig","Brynda","33","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14546","5261872","Jamir Harvey","Jamir","Harvey","23","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14547","5261862","Aamyr Sullivan","Aamyr","Sullivan","1","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14548","4901787","Russell Rau","Russell","Rau","20","Forward","77","","Fitchburg","MA","","","2022","2025"
"810","2517","Regis","","2025","14549","4901788","Tate Pike","Tate","Pike","21","Guard","72","","Bellingham","MA","","","2022","2025"
"810","2517","Regis","","2025","14550","5261874","Nik Hayes","Nik","Hayes","32","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14551","5261873","Hunter Zancan","Hunter","Zancan","24","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14552","5261871","Jeffrey Herbin","Jeffrey","Herbin","14","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14553","5261869","Ned Fitzpatrick","Ned","Fitzpatrick","10","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14554","5261868","Marcus Watts","Marcus","Watts","9","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14555","5261867","Tyrone Chinn","Tyrone","Chinn","8","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14556","5261866","Jaiden Soberanis","Jaiden","Soberanis","7","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14557","5261865","Marcel Longmire","Marcel","Longmire","6","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14558","5261863","Santiago Ariza","Santiago","Ariza","3","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14559","4901786","Dashon Smith Adams","Dashon","Smith Adams","15","Forward","75","","New Haven","CT","","","2022","2025"
"810","2517","Regis","","2025","14560","4901778","Dan Grasso","Dan","Grasso","0","Guard","69","","Norwood","MA","","","2022","2025"
"810","2517","Regis","","2025","14561","5261864","Bernett Scott","Bernett","Scott","5","Athlete","","","","","","","2025","2025"
"810","2517","Regis","","2025","14562","4902636","Devante Thompson","Devante","Thompson","","Athlete","","","","","","","2022","2025"
"810","2517","Regis","","2025","14563","4901792","Thomas Ahlstrom","Thomas","Ahlstrom","32","Forward","77","","San Antonio","TX","","","2022","2025"
"810","2517","Regis","","2025","14564","4901791","Robert McAvoy","Robert","McAvoy","30","Forward","81","","Norton","MA","","","2022","2025"
"810","2517","Regis","","2025","14565","4901790","Marc Trinidad","Marc","Trinidad","25","Forward","79","","Bronx","NY","","","2022","2025"
"810","2517","Regis","","2025","14566","4901789","Brandon North","Brandon","North","23","Forward","75","","New Hartford","CT","","","2022","2025"
"810","2517","Regis","","2025","14567","4901779","Zakaria Latifi","Zakaria","Latifi","1","Forward","75","","Holliston","MA","","","2022","2025"
"810","2517","Regis","","2025","14568","4901785","Conner Wilkie","Conner","Wilkie","13","Guard","75","","Gardner","MA","","","2022","2025"
"810","2517","Regis","","2025","14569","4901784","Justin Evelyn","Justin","Evelyn","12","Guard","72","","Uniondale","NY","","","2022","2025"
"810","2517","Regis","","2025","14570","4901783","Jalil Wilkerson","Jalil","Wilkerson","10","Guard","69","","New Haven","CT","","","2022","2025"
"810","2517","Regis","","2025","14571","4901782","Cameron Wilkins","Cameron","Wilkins","5","Guard","73","","Taunton","MA","","","2022","2025"
"810","2517","Regis","","2025","14572","4901781","John-Michael Fernandez","John-Michael","Fernandez","4","Guard","71","","Miami","FL","","","2022","2025"
